Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4315.09,13.22,0.31%,4301.88,4381.48,2583.21
GOLD!,4343.70,11.40,0.26%,4332.30,4398.00,2596.70
SILVER,65.57,1.85,2.90%,63.73,65.64,28.34
SILVER!,65.71,2.39,3.77%,63.32,65.90,27.55
GOLD:SILVER,65.82,-1.64,-2.43%,67.46,107.00,65.82
DXY,98.30,0.09,0.09%,98.21,110.18,96.22
USD/INR,90.96,0.05,0.06%,90.91,91.08,83.76
US10Y,4.16,0.02,0.39%,4.15,4.81,3.86
BRENT,59.50,0.65,1.11%,58.84,82.60,58.37
GOLDINR,134409.00,279.00,0.21%,134130.00,135496.00,75459.00
SILVERINR,197755.00,-146.00,-0.07%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,17-Dec 08:30
