Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4369.13,50.71,1.17%,4318.42,4550.52,2614.80
GOLD!,4381.90,40.80,0.94%,4341.10,4584.00,2624.60
SILVER,73.99,2.39,3.33%,71.61,83.76,28.34
SILVER!,73.48,2.88,4.07%,70.60,82.67,27.55
GOLD:SILVER,59.10,-1.18,-1.96%,60.28,107.00,54.34
DXY,98.44,0.16,0.17%,98.28,110.18,96.22
USD/INR,90.14,0.19,0.21%,89.95,91.08,83.76
US10Y,4.17,0.00,0.10%,4.16,4.81,3.86
BRENT,60.32,-0.67,-1.11%,60.99,82.60,58.37
GOLDINR,136460,656,0.48%,135804,140465,76563
SILVERINR,241208,5335,2.26%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 19:20
