Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4358.96,26.98,0.62%,4331.98,4550.52,2614.80
GOLD!,4377.00,33.40,0.77%,4343.60,4584.00,2624.60
SILVER,74.36,2.26,3.14%,72.10,83.76,28.34
SILVER!,73.94,3.48,4.95%,70.46,82.67,27.55
GOLD:SILVER,58.58,-1.43,-2.39%,60.01,107.00,54.34
DXY,98.03,0.02,0.02%,98.01,110.18,96.22
USD/INR,89.95,0.07,0.08%,89.88,91.08,83.76
US10Y,4.12,0.00,0.10%,4.11,4.81,3.86
BRENT,61.42,-0.25,-0.40%,61.67,82.60,58.37
GOLDINR,135471,529,0.39%,134942,140465,76563
SILVERINR,232920,8491,3.78%,224429,254174,86223
GOLD ETF,110.73,-2.30,-2.03%,113.03,117.00,64.02
SILVER ETF,211.99,-6.26,-2.87%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 09:30
