Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4488.49,4.48,0.10%,4484.01,4525.83,2596.19
GOLD!,4515.50,9.80,0.22%,4505.70,4555.10,2608.40
SILVER,72.14,0.71,0.99%,71.44,72.69,28.34
SILVER!,72.05,0.91,1.28%,71.14,72.75,27.55
GOLD:SILVER,62.14,-0.58,-0.92%,62.72,107.00,62.12
DXY,97.81,-0.07,-0.07%,97.88,110.18,96.22
USD/INR,89.77,0.37,0.41%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
BRENT,62.39,-0.06,-0.10%,62.45,82.60,58.37
GOLDINR,138400,515,0.37%,137885,138676,76018
SILVERINR,223296,3643,1.66%,219653,223887,86223
GOLD ETF,113.30,0.20,0.18%,113.10,115.00,63.63
SILVER ETF,209.34,7.55,3.74%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 11:40
