Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4314.46,-29.16,-0.67%,4343.62,5598.75,3717.57
GOLD!,4359.40,-24.50,-0.56%,4383.90,5626.80,3749.70
SILVER,65.11,-0.89,-1.35%,66.00,121.65,43.68
SILVER!,65.78,-0.64,-0.96%,66.42,121.78,43.88
GOLD:SILVER,66.21,0.46,0.70%,65.75,86.23,43.57
DXY,100.47,0.05,0.05%,100.43,101.80,95.55
USD/INR,95.81,0.01,0.01%,95.81,96.96,87.63
US10Y,4.96,0.01,0.28%,4.95,5.04,3.93
BRENT,101.35,1.32,1.32%,100.03,120.28,58.68
GOLDINR,152361,-733,-0.48%,153094,180779,112182
SILVERINR,237299,-2018,-0.84%,239317,420048,133000
GOLD ETF,124.87,-0.70,-0.56%,125.57,148.14,93.39
SILVER ETF,220.27,-1.94,-0.87%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 13:00
