Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4354.03,60.86,1.42%,4293.17,5598.75,3627.85
GOLD!,4392.90,60.10,1.39%,4332.80,5626.80,3660.50
SILVER,64.74,1.08,1.70%,63.66,121.65,41.21
SILVER!,65.03,1.17,1.84%,63.86,121.78,41.49
GOLD:SILVER,67.29,-0.12,-0.18%,67.41,88.39,43.57
DXY,99.66,0.05,0.05%,99.61,101.80,95.55
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
US10Y,4.96,-0.05,-1.02%,5.01,5.04,3.93
BRENT,105.34,-3.14,-2.89%,108.48,120.28,58.68
GOLDINR,152465,1656,1.10%,150809,180779,108690
SILVERINR,235450,3332,1.44%,232118,420048,125430
GOLD ETF,124.91,1.29,1.04%,123.62,148.14,90.45
SILVER ETF,218.46,3.79,1.77%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 20:30
