Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4424.87,86.20,1.99%,4338.67,4427.38,2596.19
GOLD!,4456.60,69.30,1.58%,4387.30,4462.30,2608.40
SILVER,68.97,1.81,2.70%,67.15,69.45,28.34
SILVER!,69.01,1.52,2.25%,67.49,69.53,27.55
GOLD:SILVER,64.14,-0.40,-0.62%,64.55,107.00,63.35
DXY,98.34,-0.38,-0.39%,98.72,110.18,96.22
USD/INR,89.61,0.06,0.06%,89.55,91.08,83.76
US10Y,4.16,0.01,0.14%,4.15,4.81,3.86
BRENT,61.90,1.45,2.39%,60.46,82.60,58.37
GOLDINR,136370,2174,1.62%,134196,136458,76018
SILVERINR,213594,5155,2.47%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 19:16
