Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4341.79,-14.78,-0.34%,4356.57,5598.75,3722.16
GOLD!,4380.00,3.60,0.08%,4376.40,5626.80,3751.90
SILVER,66.54,-0.45,-0.67%,66.99,121.65,43.79
SILVER!,67.14,0.61,0.92%,66.53,121.78,44.06
GOLD:SILVER,65.21,0.24,0.37%,64.97,86.23,43.57
DXY,100.70,0.16,0.16%,100.54,101.80,95.55
USD/INR,95.67,0.09,0.09%,95.58,96.96,87.63
US10Y,4.96,0.00,0.08%,4.95,5.04,3.93
BRENT,98.38,-0.21,-0.21%,98.59,120.28,58.68
GOLDINR,152724,8,0.01%,152716,180779,112182
SILVERINR,240650,762,0.32%,239888,420048,133000
GOLD ETF,125.33,0.33,0.26%,125.00,148.14,93.39
SILVER ETF,223.31,3.04,1.38%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 10:50
