Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4429.75,-65.20,-1.45%,4494.94,4550.52,2655.65
GOLD!,4457.90,-38.20,-0.85%,4496.10,4584.00,2672.00
SILVER,77.61,-3.62,-4.45%,81.23,83.76,28.34
SILVER!,78.56,-2.47,-3.05%,81.04,82.67,27.55
GOLD:SILVER,56.99,1.73,3.13%,55.26,107.00,54.34
DXY,98.61,0.02,0.02%,98.59,110.18,96.22
USD/INR,89.81,-0.29,-0.32%,90.10,91.08,83.76
US10Y,4.14,-0.03,-0.79%,4.17,4.81,3.86
BRENT,60.74,0.22,0.37%,60.52,82.60,58.37
GOLDINR,137500,-1583,-1.14%,139083,140465,77780
SILVERINR,249801,-9010,-3.48%,258811,259692,86223
GOLD ETF,112.91,-0.23,-0.20%,113.14,117.00,64.98
SILVER ETF,234.36,2.71,1.17%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 18:42
