Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4332.90,-5.09,-0.12%,4337.99,4381.48,2589.73
GOLD!,4365.10,-8.80,-0.20%,4373.90,4398.00,2603.70
SILVER,66.38,0.18,0.28%,66.19,66.89,28.34
SILVER!,66.55,-0.36,-0.53%,66.90,67.18,27.55
GOLD:SILVER,65.23,-0.25,-0.37%,65.48,107.00,65.05
DXY,98.40,0.01,0.01%,98.39,110.18,96.22
USD/INR,90.31,-0.06,-0.07%,90.37,91.08,83.76
US10Y,4.14,-0.01,-0.24%,4.15,4.81,3.86
BRENT,60.05,-0.53,-0.88%,60.58,82.60,58.37
GOLDINR,134894.00,485.00,0.36%,134409.00,135496.00,75459.00
SILVERINR,207435.00,9680.00,4.89%,197755.00,207833.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,18-Dec 08:26
