Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4354.94,13.81,0.32%,4341.13,5598.75,3683.98
GOLD!,4391.30,-8.40,-0.19%,4399.70,5626.80,3718.10
SILVER,65.88,0.69,1.06%,65.19,121.65,43.04
SILVER!,66.28,0.19,0.28%,66.09,121.78,43.37
GOLD:SILVER,66.07,-0.49,-0.73%,66.55,86.23,43.57
DXY,100.23,-0.01,-0.01%,100.24,101.80,95.55
USD/INR,95.93,0.01,0.01%,95.92,96.96,87.63
US10Y,4.93,-0.01,-0.12%,4.94,5.04,3.93
BRENT,103.86,-0.20,-0.19%,104.06,120.28,58.68
GOLDINR,152981,511,0.34%,152470,180779,109066
SILVERINR,238205,3419,1.46%,234786,420048,127500
GOLD ETF,124.43,-0.48,-0.38%,124.91,148.14,91.01
SILVER ETF,216.64,-1.82,-0.83%,218.46,360.00,123.10
,,,,,Update Time,18-Sep 08:20
