Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4469.88,-25.06,-0.56%,4494.94,4550.52,2655.65
GOLD!,4475.00,-21.10,-0.47%,4496.10,4584.00,2672.00
SILVER,79.95,-1.28,-1.57%,81.23,83.76,28.34
SILVER!,79.78,-1.26,-1.56%,81.04,82.67,27.55
GOLD:SILVER,55.86,0.60,1.09%,55.26,107.00,54.34
DXY,98.62,0.02,0.02%,98.59,110.18,96.22
USD/INR,89.90,-0.20,-0.22%,90.10,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
BRENT,60.23,-0.29,-0.47%,60.52,82.60,58.37
GOLDINR,138390,-693,-0.50%,139083,140465,77780
SILVERINR,255706,-3105,-1.20%,258811,259692,86223
GOLD ETF,113.05,-0.09,-0.08%,113.14,117.00,64.98
SILVER ETF,234.79,3.14,1.36%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 14:10
