Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4349.00,0.34,0.01%,4348.66,5598.75,3627.85
GOLD!,4394.40,-14.50,-0.33%,4408.90,5626.80,3660.50
SILVER,64.19,-0.29,-0.45%,64.48,121.65,41.13
SILVER!,64.78,-0.40,-0.62%,65.19,121.78,41.48
GOLD:SILVER,67.73,0.33,0.49%,67.41,88.74,43.57
DXY,99.20,0.10,0.10%,99.09,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,4.96,-0.01,-0.12%,4.97,4.99,3.93
BRENT,106.94,2.19,2.09%,104.75,120.28,58.68
GOLDINR,152784,443,0.29%,152341,180779,108690
SILVERINR,234974,875,0.37%,234099,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,14-Sep 07:50
