Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4269.61,-79.05,-1.82%,4348.66,5598.75,3627.85
GOLD!,4310.00,-98.90,-2.24%,4408.90,5626.80,3660.50
SILVER,62.86,-1.62,-2.51%,64.48,121.65,41.13
SILVER!,63.31,-1.87,-2.87%,65.19,121.78,41.48
GOLD:SILVER,67.88,0.48,0.71%,67.41,88.74,43.57
DXY,99.61,0.52,0.52%,99.09,101.80,95.55
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
US10Y,5.00,0.03,0.70%,4.97,5.01,3.93
BRENT,108.79,4.03,3.85%,104.75,120.28,58.68
GOLDINR,150326,-2458,-1.61%,152784,180779,108690
SILVERINR,230450,-4524,-1.93%,234974,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,14-Sep 20:10
