Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4509.48,-23.83,-0.53%,4533.31,4550.52,2602.71
GOLD!,4540.80,-11.90,-0.26%,4552.70,4584.00,2614.30
SILVER,79.54,0.24,0.31%,79.30,83.76,28.34
SILVER!,80.08,2.88,3.74%,77.20,82.67,27.55
GOLD:SILVER,56.42,-0.70,-1.23%,57.12,107.00,54.34
DXY,98.05,-0.00,-0.00%,98.05,110.18,96.22
USD/INR,89.88,0.14,0.15%,89.75,91.08,83.76
US10Y,4.14,0.01,0.15%,4.13,4.81,3.86
BRENT,61.26,0.42,0.69%,60.84,82.60,58.37
GOLDINR,140128,255,0.18%,139873,140465,76216
SILVERINR,250403,10616,4.43%,239787,254174,86223
GOLD ETF,114.84,0.53,0.46%,114.31,115.45,63.63
SILVER ETF,235.97,16.12,7.33%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 09:40
