Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4311.23,-32.39,-0.75%,4343.62,5598.75,3717.57
GOLD!,4336.60,-47.30,-1.08%,4383.90,5626.80,3749.70
SILVER,65.02,-0.98,-1.49%,66.00,121.65,43.68
SILVER!,65.22,-1.20,-1.80%,66.42,121.78,43.88
GOLD:SILVER,66.30,0.55,0.83%,65.75,86.23,43.57
DXY,100.59,0.16,0.16%,100.43,101.80,95.55
USD/INR,95.83,0.02,0.03%,95.81,96.96,87.63
US10Y,4.96,0.01,0.16%,4.95,5.04,3.93
BRENT,100.87,0.85,0.85%,100.03,120.28,58.68
GOLDINR,152021,-1073,-0.70%,153094,180779,112182
SILVERINR,236828,-2489,-1.04%,239317,420048,133000
GOLD ETF,124.50,-1.07,-0.85%,125.57,148.14,93.39
SILVER ETF,219.19,-3.02,-1.36%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 14:10
