Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4485.70,1.69,0.04%,4484.01,4525.83,2596.19
GOLD!,4503.10,-2.60,-0.06%,4505.70,4555.10,2608.40
SILVER,71.92,0.48,0.67%,71.44,72.69,28.34
SILVER!,71.72,0.59,0.83%,71.14,72.75,27.55
GOLD:SILVER,62.33,-0.39,-0.61%,62.72,107.00,62.03
DXY,97.94,0.06,0.06%,97.88,110.18,96.22
USD/INR,89.78,0.39,0.43%,89.40,91.08,83.76
US10Y,4.14,-0.03,-0.62%,4.17,4.81,3.86
BRENT,62.36,-0.09,-0.15%,62.45,82.60,58.37
GOLDINR,138345,460,0.33%,137885,138676,76018
SILVERINR,223502,3849,1.75%,219653,224430,86223
GOLD ETF,113.21,0.11,0.10%,113.10,115.00,63.63
SILVER ETF,209.23,7.44,3.69%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 22:40
