Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4370.43,29.30,0.67%,4341.13,5598.75,3683.98
GOLD!,4407.20,7.50,0.17%,4399.70,5626.80,3718.10
SILVER,66.62,1.43,2.19%,65.19,121.65,43.04
SILVER!,67.10,1.00,1.52%,66.09,121.78,43.37
GOLD:SILVER,65.62,-0.93,-1.39%,66.55,86.23,43.57
DXY,100.45,0.21,0.21%,100.24,101.80,95.55
USD/INR,95.87,-0.05,-0.05%,95.92,96.96,87.63
US10Y,4.98,0.04,0.87%,4.94,5.04,3.93
BRENT,103.71,-0.35,-0.34%,104.06,120.28,58.68
GOLDINR,153736,755,0.49%,152981,180779,110202
SILVERINR,240866,2661,1.12%,238205,420048,130658
GOLD ETF,126.48,2.05,1.65%,124.43,148.14,91.43
SILVER ETF,224.07,7.43,3.43%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 18:30
