Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4333.92,40.07,0.93%,4293.85,5598.75,3627.85
GOLD!,4371.30,38.50,0.89%,4332.80,5626.80,3660.50
SILVER,64.50,0.84,1.32%,63.66,121.65,41.21
SILVER!,64.95,1.09,1.71%,63.86,121.78,41.49
GOLD:SILVER,67.14,-0.27,-0.40%,67.41,88.39,43.57
DXY,99.62,0.00,0.01%,99.61,101.80,95.55
USD/INR,95.96,0.11,0.11%,95.85,96.96,87.63
US10Y,5.00,-0.00,-0.04%,5.01,5.04,3.93
BRENT,107.91,-0.58,-0.53%,108.49,120.28,58.68
GOLDINR,151905,1096,0.73%,150809,180779,108690
SILVERINR,235352,3234,1.39%,232118,420048,125430
GOLD ETF,124.77,1.15,0.93%,123.62,148.14,90.45
SILVER ETF,218.45,3.78,1.76%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 14:00
