Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4295.57,20.29,0.47%,4275.28,5598.75,3754.95
GOLD!,4328.10,30.10,0.70%,4298.00,5626.80,3785.50
SILVER,64.58,0.74,1.17%,63.83,121.65,45.56
SILVER!,65.03,1.02,1.60%,64.00,121.78,45.51
GOLD:SILVER,66.47,-0.44,-0.65%,66.90,86.23,43.57
DXY,101.11,-0.14,-0.14%,101.25,101.80,95.55
USD/INR,95.81,-0.13,-0.14%,95.94,96.96,87.63
US01Y,4.49,0.00,0.09%,4.49,4.49,3.40
US02Y,4.89,-0.04,-0.73%,4.93,4.95,3.37
US03Y,4.97,-0.04,-0.72%,5.01,5.03,3.36
US05Y,5.03,-0.04,-0.73%,5.07,5.09,3.48
US10Y,5.17,-0.03,-0.63%,5.21,5.22,3.93
US30Y,5.47,-0.02,-0.40%,5.49,5.50,4.52
BRENT,105.51,-1.51,-1.41%,107.02,120.28,58.68
WTI,92.93,-1.84,-1.94%,94.77,119.46,54.97
GOLDINR,151350,640,0.42%,150710,180779,115100
SILVERINR,235965,2483,1.06%,233482,420048,139306
GOLD ETF,124.46,1.03,0.83%,123.43,148.14,94.34
SILVER ETF,218.76,2.81,1.30%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 15:30
