Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4253.28,-33.48,-0.78%,4286.76,5598.75,3734.64
GOLD!,4291.20,-27.20,-0.63%,4318.40,5626.80,3764.00
SILVER,63.53,-0.90,-1.39%,64.42,121.65,44.61
SILVER!,64.03,-0.93,-1.44%,64.96,121.78,44.89
GOLD:SILVER,66.90,0.44,0.67%,66.46,86.23,43.57
DXY,101.21,0.10,0.10%,101.11,101.80,95.55
USD/INR,95.95,0.22,0.24%,95.73,96.96,87.63
US10Y,5.15,0.04,0.70%,5.11,5.15,3.93
BRENT,105.39,2.02,1.95%,103.37,120.28,58.68
GOLDINR,150285,-1014,-0.67%,151299,180779,112511
SILVERINR,233038,-2857,-1.21%,235895,420048,136504
GOLD ETF,123.49,-1.24,-0.99%,124.73,148.14,93.39
SILVER ETF,216.00,-4.26,-1.93%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 15:20
