Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4396.02,54.89,1.26%,4341.13,5598.75,3683.98
GOLD!,4432.10,32.40,0.74%,4399.70,5626.80,3718.10
SILVER,67.28,2.09,3.21%,65.19,121.65,43.04
SILVER!,67.79,1.70,2.56%,66.09,121.78,43.37
GOLD:SILVER,65.28,-1.27,-1.91%,66.55,86.23,43.57
DXY,100.35,0.11,0.11%,100.24,101.80,95.55
USD/INR,95.88,-0.05,-0.05%,95.92,96.96,87.63
US10Y,4.95,0.01,0.20%,4.94,5.04,3.93
BRENT,102.27,-1.79,-1.72%,104.06,120.28,58.68
GOLDINR,154561,1580,1.03%,152981,180779,110202
SILVERINR,242926,4721,1.98%,238205,420048,130658
GOLD ETF,126.80,2.37,1.90%,124.43,148.14,91.43
SILVER ETF,224.66,8.02,3.70%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 14:40
