Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4310.61,-27.79,-0.64%,4338.40,4550.52,2614.80
GOLD!,4326.50,-59.80,-1.36%,4386.30,4584.00,2624.60
SILVER,71.98,-4.26,-5.59%,76.23,83.76,28.34
SILVER!,71.83,-6.09,-7.81%,77.92,82.67,27.55
GOLD:SILVER,59.73,2.85,5.00%,56.88,107.00,54.34
DXY,98.26,0.04,0.04%,98.22,110.18,96.22
USD/INR,89.83,0.09,0.11%,89.74,91.08,83.76
US10Y,4.11,-0.02,-0.48%,4.13,4.81,3.86
BRENT,61.55,0.23,0.37%,61.33,82.60,58.37
GOLDINR,135260,-1406,-1.03%,136666,140465,76563
SILVERINR,236451,-14561,-5.80%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 17:30
