Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4321.76,16.50,0.38%,4305.26,4381.48,2583.21
GOLD!,4346.90,11.70,0.27%,4335.20,4398.00,2596.70
SILVER,63.49,-0.59,-0.92%,64.08,64.66,28.34
SILVER!,63.32,-0.27,-0.42%,63.59,65.08,27.55
GOLD:SILVER,68.15,0.98,1.46%,67.17,107.00,66.65
DXY,98.04,-0.22,-0.22%,98.25,110.18,96.22
USD/INR,90.93,0.18,0.20%,90.75,91.08,83.76
US10Y,4.16,-0.02,-0.45%,4.18,4.81,3.86
BRENT,58.80,-1.58,-2.61%,60.37,82.60,58.37
GOLDINR,134971.00,841.00,0.63%,134130.00,135496.00,75459.00
SILVERINR,198100.00,199.00,0.10%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 21:00
