Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4300.56,-43.06,-0.99%,4343.62,5598.75,3717.57
GOLD!,4345.80,-38.10,-0.87%,4383.90,5626.80,3749.70
SILVER,64.95,-1.05,-1.58%,66.00,121.65,43.68
SILVER!,65.56,-0.85,-1.28%,66.42,121.78,43.88
GOLD:SILVER,66.20,0.45,0.68%,65.75,86.23,43.57
DXY,100.58,0.15,0.15%,100.43,101.80,95.55
USD/INR,95.83,0.03,0.03%,95.81,96.96,87.63
US10Y,4.97,0.02,0.42%,4.95,5.04,3.93
BRENT,101.62,1.60,1.60%,100.03,120.28,58.68
GOLDINR,151865,-1229,-0.80%,153094,180779,112182
SILVERINR,236793,-2524,-1.05%,239317,420048,133000
GOLD ETF,124.61,-0.96,-0.76%,125.57,148.14,93.39
SILVER ETF,219.72,-2.49,-1.12%,222.21,360.00,129.05
,,,,,Update Time,22-Sep 13:30
