Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4348.44,30.33,0.70%,4318.11,5598.75,3626.84
GOLD!,4391.30,-16.00,-0.36%,4407.30,5626.80,3660.50
SILVER,64.11,0.54,0.85%,63.57,121.65,41.13
SILVER!,64.67,-0.26,-0.40%,64.93,121.78,41.48
GOLD:SILVER,67.78,-0.07,-0.11%,67.85,88.74,43.57
DXY,99.12,0.03,0.03%,99.09,101.80,95.55
USD/INR,95.63,0.19,0.20%,95.44,96.96,87.63
US10Y,4.94,-0.02,-0.46%,4.96,4.98,3.93
BRENT,104.19,-4.76,-4.37%,108.95,120.28,58.68
GOLDINR,152380,39,0.03%,152341,180779,108690
SILVERINR,233736,-363,-0.16%,234099,420048,125300
GOLD ETF,125.39,-0.81,-0.64%,126.20,148.14,90.45
SILVER ETF,217.30,-6.23,-2.79%,223.53,360.00,121.01
,,,,,Update Time,11-Sep 14:30
