Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4331.62,-6.37,-0.15%,4337.99,4381.48,2589.73
GOLD!,4363.50,-10.40,-0.24%,4373.90,4398.00,2603.70
SILVER,66.44,0.24,0.37%,66.19,66.89,28.34
SILVER!,66.55,-0.35,-0.52%,66.90,67.18,27.55
GOLD:SILVER,65.16,-0.32,-0.49%,65.48,107.00,65.05
DXY,98.37,-0.02,-0.02%,98.39,110.18,96.22
USD/INR,90.10,-0.27,-0.29%,90.37,91.08,83.76
US10Y,4.15,-0.01,-0.14%,4.15,4.81,3.86
BRENT,60.17,-0.41,-0.68%,60.58,82.60,58.37
GOLDINR,134301,-593,-0.44%,134894,135496,75651
SILVERINR,206389,-1046,-0.50%,207435,207833,86223
GOLD ETF,109.93,-0.06,-0.05%,109.99,111.77,62.80
SILVER ETF,193.50,1.34,0.70%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 12:40
