Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4316.68,53.45,1.25%,4263.23,5598.75,3632.36
GOLD!,4348.20,-39.30,-0.90%,4387.50,5626.80,3664.40
SILVER,63.93,0.95,1.52%,62.98,121.65,41.66
SILVER!,64.27,-0.65,-1.01%,64.92,121.78,41.93
GOLD:SILVER,67.48,-0.19,-0.28%,67.67,87.28,43.57
DXY,100.14,-0.20,-0.20%,100.34,101.80,95.55
USD/INR,95.89,-0.05,-0.05%,95.94,96.96,87.63
US10Y,4.97,-0.05,-0.98%,5.02,5.04,3.93
BRENT,103.71,-1.84,-1.74%,105.55,120.28,58.68
GOLDINR,151390,-1080,-0.71%,152470,180779,109066
SILVERINR,233000,-1786,-0.76%,234786,420048,127500
GOLD ETF,124.22,-0.69,-0.55%,124.91,148.14,91.01
SILVER ETF,215.95,-2.51,-1.15%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 12:40
