Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4313.95,8.69,0.20%,4305.26,4381.48,2583.21
GOLD!,4334.50,-0.70,-0.02%,4335.20,4398.00,2596.70
SILVER,63.55,-0.53,-0.83%,64.08,64.66,28.34
SILVER!,63.24,-0.35,-0.55%,63.59,65.08,27.55
GOLD:SILVER,67.91,0.74,1.11%,67.17,107.00,66.65
DXY,98.07,-0.19,-0.19%,98.25,110.18,96.22
USD/INR,90.89,0.14,0.15%,90.75,91.08,83.76
US10Y,4.17,-0.00,-0.10%,4.18,4.81,3.86
BRENT,59.31,-1.06,-1.75%,60.37,82.60,58.37
GOLDINR,134700.00,570.00,0.42%,134130.00,135496.00,75459.00
SILVERINR,198651.00,750.00,0.38%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 19:30
