Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4281.54,-5.22,-0.12%,4286.76,5598.75,3734.64
GOLD!,4317.40,-1.00,-0.02%,4318.40,5626.80,3764.00
SILVER,64.04,-0.38,-0.59%,64.42,121.65,44.61
SILVER!,64.56,-0.40,-0.61%,64.96,121.78,44.89
GOLD:SILVER,66.83,0.38,0.57%,66.46,86.23,43.57
DXY,101.16,0.05,0.05%,101.11,101.80,95.55
USD/INR,95.91,0.18,0.19%,95.73,96.96,87.63
US10Y,5.13,0.02,0.37%,5.11,5.13,3.93
BRENT,103.19,-0.18,-0.17%,103.37,120.28,58.68
GOLDINR,150969,-330,-0.22%,151299,180779,112511
SILVERINR,234688,-1207,-0.51%,235895,420048,136504
GOLD ETF,123.97,-0.76,-0.61%,124.73,148.14,93.39
SILVER ETF,217.50,-2.76,-1.25%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 11:30
