Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4310.37,-38.29,-0.88%,4348.66,5598.75,3627.85
GOLD!,4354.70,-54.20,-1.23%,4408.90,5626.80,3660.50
SILVER,63.64,-0.84,-1.30%,64.48,121.65,41.13
SILVER!,64.25,-0.94,-1.45%,65.19,121.78,41.48
GOLD:SILVER,67.67,0.26,0.39%,67.41,88.74,43.57
DXY,99.43,0.34,0.34%,99.09,101.80,95.55
USD/INR,95.55,0.01,0.01%,95.54,96.96,87.63
US10Y,4.96,-0.01,-0.28%,4.97,5.01,3.93
BRENT,105.62,0.87,0.83%,104.75,120.28,58.68
GOLDINR,151230,-1554,-1.02%,152784,180779,108690
SILVERINR,232690,-2284,-0.97%,234974,420048,125300
GOLD ETF,125.12,-1.08,-0.86%,126.20,148.14,90.45
SILVER ETF,216.72,-6.81,-3.05%,223.53,360.00,121.01
,,,,,Update Time,14-Sep 23:40
