Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4372.59,-160.72,-3.55%,4533.31,4550.52,2602.71
GOLD!,4387.80,-164.90,-3.62%,4552.70,4584.00,2614.30
SILVER,72.96,-6.34,-8.00%,79.30,83.76,28.34
SILVER!,71.92,-5.28,-6.84%,77.20,82.67,27.55
GOLD:SILVER,60.09,2.96,5.19%,57.12,107.00,54.34
DXY,97.96,-0.09,-0.09%,98.05,110.18,96.22
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
US10Y,4.12,-0.02,-0.39%,4.13,4.81,3.86
BRENT,61.99,1.15,1.89%,60.84,82.60,58.37
GOLDINR,135983,-3890,-2.78%,139873,140465,76216
SILVERINR,228779,-11008,-4.59%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 20:24
