Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4444.97,112.89,2.61%,4332.09,4550.52,2632.99
GOLD!,4452.80,123.20,2.85%,4329.60,4584.00,2643.50
SILVER,77.05,4.22,5.80%,72.82,83.76,28.34
SILVER!,76.97,5.95,8.39%,71.02,82.67,27.55
GOLD:SILVER,57.60,-1.89,-3.18%,59.50,107.00,54.34
DXY,98.37,-0.07,-0.07%,98.43,110.18,96.22
USD/INR,90.16,0.19,0.21%,89.97,91.08,83.76
US10Y,4.17,-0.03,-0.72%,4.20,4.81,3.86
BRENT,61.39,0.66,1.08%,60.73,82.60,58.37
GOLDINR,137996,2235,1.65%,135761,140465,77112
SILVERINR,246588,10272,4.35%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 22:10
