Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4323.33,-8.81,-0.20%,4332.14,4381.48,2596.19
GOLD!,4347.90,-16.60,-0.38%,4364.50,4409.50,2608.40
SILVER,65.46,-0.01,-0.02%,65.47,66.89,28.34
SILVER!,65.27,0.05,0.07%,65.22,67.18,27.55
GOLD:SILVER,66.04,-0.11,-0.16%,66.15,107.00,65.05
DXY,98.53,0.12,0.12%,98.42,110.18,96.22
USD/INR,90.01,-0.21,-0.24%,90.23,91.08,83.76
US10Y,4.14,0.02,0.46%,4.12,4.81,3.86
BRENT,59.70,-0.01,-0.02%,59.71,82.60,58.37
GOLDINR,134102,-419,-0.31%,134521,135590,76002
SILVERINR,204363,798,0.39%,203565,207833,86223
GOLD ETF,109.65,-0.23,-0.21%,109.88,111.77,62.80
SILVER ETF,191.55,-1.71,-0.88%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 10:30
