Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4269.85,-5.43,-0.13%,4275.28,5598.75,3754.95
GOLD!,4306.60,8.60,0.20%,4298.00,5626.80,3785.50
SILVER,63.64,-0.19,-0.30%,63.83,121.65,45.56
SILVER!,64.12,0.12,0.19%,64.00,121.78,45.51
GOLD:SILVER,67.06,0.16,0.24%,66.90,86.23,43.57
DXY,101.28,0.03,0.03%,101.25,101.80,95.55
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
US10Y,5.19,-0.02,-0.38%,5.21,5.22,3.93
BRENT,105.62,-1.39,-1.30%,107.02,120.28,58.68
GOLDINR,150918,208,0.14%,150710,180779,115100
SILVERINR,233251,-231,-0.10%,233482,420048,139306
GOLD ETF,123.99,0.56,0.45%,123.43,148.14,94.34
SILVER ETF,217.05,1.10,0.51%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 09:30
