Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4286.60,11.32,0.26%,4275.28,5598.75,3754.95
GOLD!,4320.80,22.80,0.53%,4298.00,5626.80,3785.50
SILVER,64.34,0.51,0.80%,63.83,121.65,45.56
SILVER!,64.72,0.71,1.11%,64.00,121.78,45.51
GOLD:SILVER,66.65,-0.25,-0.37%,66.90,86.23,43.57
DXY,101.04,-0.21,-0.21%,101.25,101.80,95.55
USD/INR,95.80,-0.14,-0.15%,95.94,96.96,87.63
US01Y,4.50,0.02,0.38%,4.49,4.52,3.40
US02Y,4.89,-0.04,-0.89%,4.93,4.95,3.37
US03Y,4.97,-0.04,-0.90%,5.01,5.03,3.36
US05Y,5.03,-0.04,-0.77%,5.07,5.09,3.48
US10Y,5.20,-0.01,-0.19%,5.21,5.23,3.93
US30Y,5.51,0.02,0.44%,5.49,5.53,4.52
BRENT,103.79,-3.23,-3.02%,107.02,120.28,58.68
WTI,92.13,-2.64,-2.79%,94.77,119.46,54.97
GOLDINR,151011,301,0.20%,150710,180779,115100
SILVERINR,234802,1320,0.57%,233482,420048,139306
GOLD ETF,124.43,1.00,0.81%,123.43,148.14,94.34
SILVER ETF,218.80,2.85,1.32%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 23:11
