Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4468.34,-9.53,-0.21%,4477.87,4550.52,2656.90
GOLD!,4478.10,17.40,0.39%,4460.70,4584.00,2672.00
SILVER,76.92,-0.05,-0.06%,76.97,83.76,28.34
SILVER!,76.87,1.73,2.30%,75.14,82.67,27.55
GOLD:SILVER,57.99,-0.16,-0.28%,58.15,107.00,54.34
DXY,98.99,0.14,0.14%,98.84,110.18,96.22
USD/INR,90.13,0.27,0.30%,89.86,91.08,83.76
US10Y,4.18,0.01,0.29%,4.17,4.81,3.86
BRENT,62.44,-0.21,-0.34%,62.65,82.60,58.37
GOLDINR,138380,638,0.46%,137742,140465,77965
SILVERINR,247201,3877,1.59%,243324,259692,86223
GOLD ETF,113.27,0.98,0.87%,112.29,117.00,65.70
SILVER ETF,227.64,4.11,1.84%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 11:40
