Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4464.82,-13.05,-0.29%,4477.87,4550.52,2656.90
GOLD!,4476.20,15.50,0.35%,4460.70,4584.00,2672.00
SILVER,77.37,0.41,0.53%,76.97,83.76,28.34
SILVER!,77.31,2.16,2.88%,75.14,82.67,27.55
GOLD:SILVER,57.70,-0.45,-0.77%,58.15,107.00,54.34
DXY,99.06,0.21,0.21%,98.84,110.18,96.22
USD/INR,90.17,0.31,0.34%,89.86,91.08,83.76
US10Y,4.19,0.02,0.58%,4.17,4.81,3.86
BRENT,62.35,-0.30,-0.49%,62.65,82.60,58.37
GOLDINR,138157,415,0.30%,137742,140465,77965
SILVERINR,246794,3470,1.43%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 18:30
