Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4387.88,46.75,1.08%,4341.13,5598.75,3683.98
GOLD!,4431.50,31.80,0.72%,4399.70,5626.80,3718.10
SILVER,66.97,1.78,2.73%,65.19,121.65,43.04
SILVER!,67.62,1.53,2.31%,66.09,121.78,43.37
GOLD:SILVER,65.46,-1.09,-1.65%,66.55,86.23,43.57
DXY,100.34,0.10,0.10%,100.24,101.80,95.55
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
US10Y,4.95,0.01,0.24%,4.94,5.04,3.93
BRENT,103.09,-0.97,-0.93%,104.06,120.28,58.68
GOLDINR,154220,1239,0.81%,152981,180779,110202
SILVERINR,242118,3913,1.64%,238205,420048,130658
GOLD ETF,126.78,2.35,1.89%,124.43,148.14,91.43
SILVER ETF,224.29,7.65,3.53%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 14:00
