Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4321.41,-16.99,-0.39%,4338.40,4550.52,2614.80
GOLD!,4335.30,-51.00,-1.16%,4386.30,4584.00,2624.60
SILVER,71.61,-4.62,-6.07%,76.23,83.76,28.34
SILVER!,71.03,-6.88,-8.83%,77.92,82.67,27.55
GOLD:SILVER,60.23,3.35,5.88%,56.88,107.00,54.34
DXY,98.37,0.16,0.16%,98.22,110.18,96.22
USD/INR,89.83,0.09,0.10%,89.74,91.08,83.76
US10Y,4.14,0.01,0.34%,4.13,4.81,3.86
BRENT,61.25,-0.08,-0.14%,61.33,82.60,58.37
GOLDINR,135441,-1225,-0.90%,136666,140465,76563
SILVERINR,236105,-14907,-5.94%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 22:50
