Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4367.86,104.63,2.45%,4263.23,5598.75,3632.36
GOLD!,4410.00,22.50,0.51%,4387.50,5626.80,3664.40
SILVER,65.81,2.83,4.50%,62.98,121.65,41.66
SILVER!,66.38,1.46,2.25%,64.92,121.78,41.93
GOLD:SILVER,66.36,-1.30,-1.92%,67.67,87.28,43.57
DXY,100.23,-0.11,-0.11%,100.34,101.80,95.55
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
US10Y,4.94,-0.08,-1.53%,5.02,5.04,3.93
BRENT,103.79,-1.76,-1.66%,105.55,120.28,58.68
GOLDINR,152984,514,0.34%,152470,180779,109066
SILVERINR,238199,3413,1.45%,234786,420048,127500
GOLD ETF,124.43,-0.48,-0.38%,124.91,148.14,91.01
SILVER ETF,216.64,-1.82,-0.83%,218.46,360.00,123.10
,,,,,Update Time,17-Sep 21:50
