Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4391.27,36.06,0.83%,4355.21,5598.75,3613.16
GOLD!,4438.00,-1.00,-0.02%,4439.00,5626.80,3651.00
SILVER,66.25,0.50,0.76%,65.75,121.65,40.90
SILVER!,67.05,0.05,0.07%,67.00,121.78,41.33
GOLD:SILVER,66.22,0.00,0.00%,66.22,88.74,43.57
DXY,98.84,0.01,0.01%,98.84,101.80,95.55
USD/INR,95.11,0.30,0.32%,94.81,96.96,87.63
US10Y,4.81,0.02,0.38%,4.79,4.82,3.93
BRENT,100.75,1.44,1.45%,99.31,120.28,58.68
GOLDINR,152955,376,0.25%,152579,180779,108563
SILVERINR,239543,116,0.05%,239427,420048,124598
GOLD ETF,125.72,-0.12,-0.10%,125.84,148.14,89.92
SILVER ETF,222.29,1.12,0.51%,221.17,360.00,119.00
,,,,,Update Time,09-Sep 15:30
