Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4418.91,86.82,2.00%,4332.09,4550.52,2632.99
GOLD!,4430.50,100.90,2.33%,4329.60,4584.00,2643.50
SILVER,75.12,2.29,3.15%,72.82,83.76,28.34
SILVER!,74.48,3.47,4.88%,71.02,82.67,27.55
GOLD:SILVER,58.92,-0.58,-0.97%,59.50,107.00,54.34
DXY,98.64,0.21,0.21%,98.43,110.18,96.22
USD/INR,90.26,0.29,0.32%,89.97,91.08,83.76
US10Y,4.17,-0.03,-0.67%,4.20,4.81,3.86
BRENT,60.94,0.21,0.35%,60.73,82.60,58.37
GOLDINR,137560,1799,1.33%,135761,140465,77112
SILVERINR,242800,6484,2.74%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 17:40
