Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4245.53,-41.23,-0.96%,4286.76,5598.75,3734.64
GOLD!,4285.40,-33.00,-0.76%,4318.40,5626.80,3764.00
SILVER,63.34,-1.08,-1.67%,64.42,121.65,44.61
SILVER!,63.96,-1.00,-1.55%,64.96,121.78,44.89
GOLD:SILVER,66.96,0.50,0.76%,66.46,86.23,43.57
DXY,101.29,0.17,0.17%,101.11,101.80,95.55
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
US10Y,5.13,0.02,0.45%,5.11,5.15,3.93
BRENT,104.70,1.33,1.29%,103.37,120.28,58.68
GOLDINR,150199,-1100,-0.73%,151299,180779,112511
SILVERINR,232741,-3154,-1.34%,235895,420048,136504
GOLD ETF,123.43,-1.30,-1.04%,124.73,148.14,93.39
SILVER ETF,215.95,-4.31,-1.96%,220.26,360.00,131.70
,,,,,Update Time,24-Sep 16:01
