Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4387.24,48.57,1.12%,4338.67,4390.93,2596.19
GOLD!,4418.30,31.00,0.71%,4387.30,4421.90,2608.40
SILVER,68.97,1.81,2.70%,67.15,69.00,28.34
SILVER!,69.06,1.57,2.33%,67.49,69.27,27.55
GOLD:SILVER,63.58,-0.97,-1.50%,64.55,107.00,63.58
DXY,98.65,-0.07,-0.07%,98.72,110.18,96.22
USD/INR,89.52,-0.03,-0.04%,89.55,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,60.88,0.42,0.69%,60.46,82.60,58.37
GOLDINR,134196,-325,-0.24%,134521,135590,76002
SILVERINR,208439,4874,2.39%,203565,208603,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,22-Dec 08:55
