Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4326.51,32.66,0.76%,4293.85,5598.75,3627.85
GOLD!,4367.70,34.90,0.81%,4332.80,5626.80,3660.50
SILVER,64.58,0.92,1.45%,63.66,121.65,41.21
SILVER!,65.14,1.28,2.00%,63.86,121.78,41.49
GOLD:SILVER,66.98,-0.42,-0.63%,67.41,88.39,43.57
DXY,99.60,-0.01,-0.01%,99.61,101.80,95.55
USD/INR,95.93,0.08,0.09%,95.85,96.96,87.63
US10Y,4.99,-0.01,-0.28%,5.01,5.04,3.93
BRENT,108.18,-0.31,-0.28%,108.49,120.28,58.68
GOLDINR,151800,991,0.66%,150809,180779,108690
SILVERINR,235311,3193,1.38%,232118,420048,125430
GOLD ETF,124.71,1.09,0.88%,123.62,148.14,90.45
SILVER ETF,218.85,4.18,1.95%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 12:00
