Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4296.17,-2.68,-0.06%,4298.85,4381.48,2583.21
GOLD!,4335.90,7.60,0.18%,4328.30,4398.00,2596.70
SILVER,63.33,1.41,2.27%,61.92,64.66,28.34
SILVER!,63.49,1.49,2.40%,62.01,65.08,27.55
GOLD:SILVER,67.85,-1.53,-2.20%,69.38,107.00,66.65
DXY,98.24,-0.15,-0.16%,98.39,110.18,96.22
US10Y,4.17,-0.01,-0.33%,4.19,4.81,3.86
BRENT,60.39,-0.76,-1.24%,61.15,82.60,58.37
GOLDINR,133942.00,320.00,0.24%,133622.00,135496.00,75459.00
SILVERINR,197175.00,4324.00,2.24%,192851.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 22:00
