Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4458.01,14.79,0.33%,4443.23,4459.59,2596.19
GOLD!,4491.00,21.60,0.48%,4469.40,4493.00,2608.40
SILVER,69.21,0.19,0.27%,69.02,69.45,28.34
SILVER!,69.28,0.71,1.04%,68.56,69.53,27.55
GOLD:SILVER,64.37,0.04,0.07%,64.33,107.00,63.35
DXY,98.24,-0.48,-0.48%,98.72,110.18,96.22
USD/INR,89.56,0.01,0.01%,89.55,91.08,83.76
US10Y,4.17,0.02,0.39%,4.15,4.81,3.86
BRENT,62.00,1.54,2.55%,60.46,82.60,58.37
GOLDINR,136744,2548,1.90%,134196,136820,76018
SILVERINR,212872,4433,2.13%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,23-Dec 05:00
