Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4347.87,54.70,1.27%,4293.17,5598.75,3627.85
GOLD!,4385.90,53.10,1.23%,4332.80,5626.80,3660.50
SILVER,64.51,0.85,1.33%,63.66,121.65,41.21
SILVER!,64.87,1.01,1.59%,63.86,121.78,41.49
GOLD:SILVER,67.36,-0.04,-0.07%,67.41,88.39,43.57
DXY,99.71,0.10,0.10%,99.61,101.80,95.55
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
US10Y,4.95,-0.06,-1.10%,5.01,5.04,3.93
BRENT,105.58,-2.89,-2.67%,108.48,120.28,58.68
GOLDINR,152303,1494,0.99%,150809,180779,108690
SILVERINR,234892,2774,1.20%,232118,420048,125430
GOLD ETF,124.91,1.29,1.04%,123.62,148.14,90.45
SILVER ETF,218.46,3.79,1.77%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 23:00
