Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4315.95,22.78,0.53%,4293.17,5598.75,3627.85
GOLD!,4370.60,37.80,0.87%,4332.80,5626.80,3660.50
SILVER,63.90,0.24,0.38%,63.66,121.65,41.21
SILVER!,64.53,0.67,1.05%,63.86,121.78,41.49
GOLD:SILVER,67.78,0.37,0.55%,67.41,88.39,43.57
DXY,99.97,0.36,0.36%,99.61,101.80,95.55
USD/INR,95.95,0.10,0.11%,95.85,96.96,87.63
US10Y,4.96,-0.05,-1.02%,5.01,5.04,3.93
BRENT,105.53,-2.94,-2.71%,108.48,120.28,58.68
GOLDINR,152950,2141,1.42%,150809,180779,108690
SILVERINR,235275,3157,1.36%,232118,420048,125430
GOLD ETF,124.91,1.29,1.04%,123.62,148.14,90.45
SILVER ETF,218.46,3.79,1.77%,214.67,360.00,121.01
,,,,,Update Time,16-Sep 23:50
