Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4460.17,11.17,0.25%,4449.00,4550.52,2645.40
GOLD!,4474.30,22.80,0.51%,4451.50,4584.00,2658.40
SILVER,78.39,1.88,2.46%,76.51,83.76,28.34
SILVER!,78.36,1.70,2.22%,76.66,82.67,27.55
GOLD:SILVER,56.77,-1.31,-2.26%,58.08,107.00,54.34
DXY,98.25,-0.11,-0.11%,98.36,110.18,96.22
USD/INR,90.20,0.02,0.02%,90.18,91.08,83.76
US10Y,4.18,0.02,0.58%,4.16,4.81,3.86
BRENT,61.39,-0.40,-0.64%,61.79,82.60,58.37
GOLDINR,138485,365,0.26%,138120,140465,77369
SILVERINR,249800,3645,1.48%,246155,254174,86223
GOLD ETF,113.21,0.29,0.26%,112.92,117.00,64.80
SILVER ETF,231.70,6.16,2.73%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 13:24
