Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4341.60,-58.04,-1.32%,4399.64,5598.75,3626.84
GOLD!,4394.30,-66.40,-1.49%,4460.70,5626.80,3660.50
SILVER,63.77,-3.51,-5.22%,67.28,121.65,41.13
SILVER!,64.74,-3.91,-5.69%,68.65,121.78,41.48
GOLD:SILVER,67.88,2.49,3.81%,65.39,88.74,43.57
DXY,99.05,0.26,0.27%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.94,0.10,2.04%,4.84,4.95,3.93
BRENT,107.99,6.41,6.31%,101.58,120.28,58.68
GOLDINR,152341,-1422,-0.92%,153763,180779,108690
SILVERINR,234099,-10114,-4.14%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 23:40
