Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4302.69,-53.89,-1.24%,4356.57,5598.75,3722.16
GOLD!,4345.70,-30.70,-0.70%,4376.40,5626.80,3751.90
SILVER,64.95,-2.04,-3.04%,66.99,121.65,43.79
SILVER!,65.49,-1.04,-1.56%,66.53,121.78,44.06
GOLD:SILVER,66.23,1.27,1.95%,64.97,86.23,43.57
DXY,100.96,0.42,0.42%,100.54,101.80,95.55
USD/INR,95.74,0.16,0.17%,95.58,96.96,87.63
US10Y,4.99,0.03,0.67%,4.96,5.04,3.93
BRENT,100.30,1.71,1.74%,98.59,120.28,58.68
GOLDINR,151725,-991,-0.65%,152716,180779,112182
SILVERINR,237339,-2549,-1.06%,239888,420048,133000
GOLD ETF,124.73,-0.27,-0.22%,125.00,148.14,93.39
SILVER ETF,220.26,-0.01,-0.00%,220.27,360.00,129.05
,,,,,Update Time,23-Sep 18:10
