Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4366.91,25.78,0.59%,4341.13,5598.75,3683.98
GOLD!,4398.60,-1.10,-0.03%,4399.70,5626.80,3718.10
SILVER,66.35,1.16,1.78%,65.19,121.65,43.04
SILVER!,66.79,0.70,1.05%,66.09,121.78,43.37
GOLD:SILVER,65.76,-0.79,-1.19%,66.55,86.23,43.57
DXY,100.34,0.11,0.11%,100.24,101.80,95.55
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
US10Y,5.00,0.06,1.32%,4.94,5.04,3.93
BRENT,104.36,0.30,0.29%,104.06,120.28,58.68
GOLDINR,153853,872,0.57%,152981,180779,110202
SILVERINR,240564,2359,0.99%,238205,420048,130658
GOLD ETF,126.48,2.05,1.65%,124.43,148.14,91.43
SILVER ETF,224.07,7.43,3.43%,216.64,360.00,126.75
,,,,,Update Time,18-Sep 21:50
