Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4326.19,-12.21,-0.28%,4338.40,4550.52,2614.80
GOLD!,4333.20,-53.10,-1.21%,4386.30,4584.00,2624.60
SILVER,71.50,-4.73,-6.20%,76.23,83.76,28.34
SILVER!,70.75,-7.17,-9.20%,77.92,82.67,27.55
GOLD:SILVER,60.41,3.52,6.19%,56.88,107.00,54.34
DXY,98.37,0.15,0.15%,98.22,110.18,96.22
USD/INR,89.84,0.10,0.11%,89.74,91.08,83.76
US10Y,4.14,0.01,0.29%,4.13,4.81,3.86
BRENT,61.22,-0.11,-0.19%,61.33,82.60,58.37
GOLDINR,135633,-1033,-0.76%,136666,140465,76563
SILVERINR,236110,-14902,-5.94%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 23:10
