Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4471.50,-61.81,-1.36%,4533.31,4550.52,2602.71
GOLD!,4499.30,-53.40,-1.17%,4552.70,4584.00,2614.30
SILVER,75.95,-3.35,-4.22%,79.30,83.76,28.34
SILVER!,75.91,-1.29,-1.67%,77.20,82.67,27.55
GOLD:SILVER,58.81,1.68,2.95%,57.12,107.00,54.34
DXY,98.04,-0.02,-0.02%,98.05,110.18,96.22
USD/INR,89.94,0.19,0.22%,89.75,91.08,83.76
US10Y,4.11,-0.02,-0.48%,4.13,4.81,3.86
BRENT,61.26,0.42,0.69%,60.84,82.60,58.37
GOLDINR,138359,-1514,-1.08%,139873,140465,76216
SILVERINR,237372,-2415,-1.01%,239787,254174,86223
GOLD ETF,113.18,-1.13,-0.99%,114.31,115.45,63.63
SILVER ETF,220.18,0.33,0.15%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 13:00
