Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4485.43,42.20,0.95%,4443.23,4497.75,2596.19
GOLD!,4520.10,50.70,1.13%,4469.40,4530.80,2608.40
SILVER,69.60,0.58,0.84%,69.02,70.00,28.34
SILVER!,69.75,1.19,1.74%,68.56,70.16,27.55
GOLD:SILVER,64.41,0.08,0.12%,64.33,107.00,63.35
DXY,98.06,-0.19,-0.19%,98.24,110.18,96.22
USD/INR,89.71,0.15,0.17%,89.56,91.08,83.76
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
BRENT,61.96,-0.04,-0.06%,62.00,82.60,58.37
GOLDINR,138258,1514,1.11%,136744,138381,76018
SILVERINR,215952,3080,1.45%,212872,216596,86223
GOLD ETF,113.30,1.91,1.71%,111.39,113.74,63.63
SILVER ETF,202.38,2.43,1.22%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 09:50
