Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4407.80,8.16,0.19%,4399.64,5598.75,3626.84
GOLD!,4454.60,-6.10,-0.14%,4460.70,5626.80,3660.50
SILVER,67.43,0.15,0.23%,67.28,121.65,41.13
SILVER!,68.11,-0.54,-0.78%,68.65,121.78,41.48
GOLD:SILVER,65.33,-0.06,-0.09%,65.39,88.74,43.57
DXY,98.73,-0.05,-0.05%,98.78,101.80,95.55
USD/INR,95.22,0.09,0.10%,95.13,96.96,87.63
US10Y,4.84,0.00,0.00%,4.84,4.86,3.93
BRENT,101.03,-0.55,-0.55%,101.58,120.28,58.68
GOLDINR,153717,-46,-0.03%,153763,180779,108690
SILVERINR,242921,-1292,-0.53%,244213,420048,125300
GOLD ETF,126.35,0.57,0.45%,125.78,148.14,90.45
SILVER ETF,225.14,2.55,1.15%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 10:10
