Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4465.07,-68.24,-1.51%,4533.31,4550.52,2602.71
GOLD!,4481.80,-70.90,-1.56%,4552.70,4584.00,2614.30
SILVER,74.74,-4.56,-5.75%,79.30,83.76,28.34
SILVER!,74.48,-2.71,-3.51%,77.20,82.67,27.55
GOLD:SILVER,59.52,2.40,4.19%,57.12,107.00,54.34
DXY,98.02,-0.03,-0.03%,98.05,110.18,96.22
USD/INR,89.97,0.23,0.25%,89.75,91.08,83.76
US10Y,4.11,-0.02,-0.48%,4.13,4.81,3.86
BRENT,61.55,0.71,1.17%,60.84,82.60,58.37
GOLDINR,138225,-1648,-1.18%,139873,140465,76216
SILVERINR,233831,-5956,-2.48%,239787,254174,86223
GOLD ETF,112.99,-1.32,-1.15%,114.31,115.45,63.63
SILVER ETF,215.98,-3.87,-1.76%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 14:51
