Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4371.29,-28.35,-0.64%,4399.64,5598.75,3626.84
GOLD!,4414.60,-46.10,-1.03%,4460.70,5626.80,3660.50
SILVER,65.36,-1.92,-2.85%,67.28,121.65,41.13
SILVER!,66.25,-2.40,-3.50%,68.65,121.78,41.48
GOLD:SILVER,66.70,1.31,2.00%,65.39,88.74,43.57
DXY,99.02,0.23,0.24%,98.78,101.80,95.55
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
US10Y,4.88,0.04,0.74%,4.84,4.88,3.93
BRENT,104.01,2.43,2.39%,101.58,120.28,58.68
GOLDINR,152695,-1068,-0.69%,153763,180779,108690
SILVERINR,237990,-6223,-2.55%,244213,420048,125300
GOLD ETF,126.20,0.42,0.33%,125.78,148.14,90.45
SILVER ETF,223.53,0.94,0.42%,222.59,360.00,121.01
,,,,,Update Time,10-Sep 17:50
