Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4410.07,10.43,0.24%,4399.64,5598.75,3626.84
GOLD!,4458.00,-2.70,-0.06%,4460.70,5626.80,3660.50
SILVER,67.36,0.08,0.13%,67.28,121.65,41.13
SILVER!,68.13,-0.52,-0.75%,68.65,121.78,41.48
GOLD:SILVER,65.42,0.03,0.05%,65.39,88.74,43.57
DXY,98.75,-0.04,-0.04%,98.78,101.80,95.55
USD/INR,95.11,-0.02,-0.02%,95.13,96.96,87.63
US10Y,4.84,0.00,0.00%,4.84,4.86,3.93
BRENT,100.93,-0.66,-0.65%,101.58,120.28,58.68
GOLDINR,153581,-182,-0.12%,153763,180779,108690
SILVERINR,243022,-1191,-0.49%,244213,420048,125300
GOLD ETF,125.78,-0.06,-0.05%,125.84,148.14,89.92
SILVER ETF,222.59,1.42,0.64%,221.17,360.00,119.00
,,,,,Update Time,10-Sep 09:00
