Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4326.90,-11.50,-0.26%,4338.40,4550.52,2614.80
GOLD!,4333.70,-52.60,-1.20%,4386.30,4584.00,2624.60
SILVER,72.34,-3.90,-5.11%,76.23,83.76,28.34
SILVER!,71.56,-6.35,-8.15%,77.92,82.67,27.55
GOLD:SILVER,59.79,2.91,5.12%,56.88,107.00,54.34
DXY,98.32,0.10,0.10%,98.22,110.18,96.22
USD/INR,89.86,0.12,0.13%,89.74,91.08,83.76
US10Y,4.12,-0.01,-0.24%,4.13,4.81,3.86
BRENT,61.14,-0.19,-0.31%,61.33,82.60,58.37
GOLDINR,135535,-1131,-0.83%,136666,140465,76563
SILVERINR,238174,-12838,-5.11%,251012,254174,86223
GOLD ETF,110.07,-1.10,-0.99%,111.17,117.00,64.34
SILVER ETF,216.52,-1.69,-0.77%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 13:50
