Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4279.24,3.96,0.09%,4275.28,5598.75,3754.95
GOLD!,4311.90,13.90,0.32%,4298.00,5626.80,3785.50
SILVER,63.78,-0.05,-0.09%,63.83,121.65,45.56
SILVER!,64.23,0.23,0.36%,64.00,121.78,45.51
GOLD:SILVER,67.05,0.15,0.23%,66.90,86.23,43.57
DXY,101.15,-0.10,-0.10%,101.25,101.80,95.55
USD/INR,95.89,-0.05,-0.05%,95.94,96.96,87.63
US01Y,4.49,0.00,0.09%,4.49,4.49,3.40
US02Y,4.89,-0.04,-0.81%,4.93,4.95,3.37
US03Y,4.97,-0.04,-0.80%,5.01,5.03,3.36
US05Y,5.02,-0.04,-0.89%,5.07,5.09,3.48
US10Y,5.17,-0.04,-0.83%,5.21,5.22,3.93
US30Y,5.46,-0.03,-0.53%,5.49,5.50,4.52
BRENT,105.60,-1.42,-1.32%,107.02,120.28,58.68
WTI,93.10,-1.68,-1.77%,94.77,119.46,54.97
GOLDINR,150900,190,0.13%,150710,180779,115100
SILVERINR,233800,318,0.14%,233482,420048,139306
GOLD ETF,124.00,0.57,0.46%,123.43,148.14,94.34
SILVER ETF,216.92,0.97,0.45%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 12:30
