Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4267.44,-31.18,-0.73%,4298.62,5598.75,3627.85
GOLD!,4310.60,-41.30,-0.95%,4351.90,5626.80,3660.50
SILVER,62.79,-0.44,-0.69%,63.23,121.65,41.13
SILVER!,63.30,-0.84,-1.31%,64.14,121.78,41.48
GOLD:SILVER,67.93,-0.02,-0.03%,67.95,88.74,43.57
DXY,99.64,0.17,0.17%,99.47,101.80,95.55
USD/INR,95.93,0.39,0.41%,95.54,96.96,87.63
US10Y,5.03,0.04,0.70%,5.00,5.04,3.93
BRENT,107.83,1.72,1.62%,106.12,120.28,58.68
GOLDINR,150301,-929,-0.61%,151230,180779,108690
SILVERINR,230300,-2390,-1.03%,232690,420048,125300
GOLD ETF,123.61,-1.51,-1.21%,125.12,148.14,90.45
SILVER ETF,214.20,-2.52,-1.16%,216.72,360.00,121.01
,,,,,Update Time,15-Sep 14:20
